BRIDGE.BTC/OPEN.BTC,493724,490760,1.0060396120303,80906.221598545126344
BRIDGE.CCBC/BRIDGE.BTC,198361279069,842916,235327.45738484,0
BTS/WHALECOIN,25771260,32202,800.29998136762,0
ESCODEX.BCASH/ESCODEX.BTC,720000000,2952000,243.90243902439,0
ALGO.USDT/ALGO.BCH,540114688,412884928,1.3081482305888,0
BRIDGE.SUQA/BRIDGE.BTC,2201065801,1387520,1586.33086442,0.1
BRIDGE.XLR/BTS,529241,63764,8.2999968634339,12.04819930324058609
HOTDEX.DOGE/HOTDEX.BTC,715384616,3720,192307.69247312,0
BRIDGE.BTC/BRIDGE.LUCKY,45000,50000000000,9e-07,80906.221598545126344
BTS/VERVE,23005199,2300566224,0.0099997986408758,0
BRIDGE.BTC/BRIDGE.BCO,23795645,28663106038,0.00083018375497942,80906.221598545126344
ESCODEX.BTC/ESCODEX.DXO,140,200006,0.00069997900062998,82414.8807116862110796
ESCODEX.RVN/ESCODEX.BTC,398522517169,3282587,121405.012927,0.1000100000019003
BTS/XMRCORE,23005195,16969425,1.3556850040588,0
BRIDGE.CRCO/BRIDGE.BTC,8896986891,1691317,5260.3899156693,1.8
BRIDGE.XP/BRIDGE.XDOGE,59999999999,1998000,30030.03002953,0.00014
BRIDGE.HTH/BRIDGE.BTC,7453943723,41184,180991.25201535,0.0000241000000003542
CNY/COVFEFE,57,12418,0.0045901111290063,3.17460324352530195934
BRIDGE.SND/BRIDGE.BTC,109676604120,4355818,25179.335803287,0
GDEX.BTC/BTS,93751,7637493,0.012275101266869,81465.7314400697346661
ESCODEX.BTC/ESCODEX.XGCS,249608,18196592819,1.3717293258295e-05,82414.8807116862110796
HOTDEX.BTC/HOTDEX.GLPM,193848,102025428098,1.899996928352e-06,69066.0261814248675817
BRIDGE.BTC/BRIDGE.BIR,3606087,5654081914,0.00063778471109006,80906.221598545126344
BRIDGE.BTC/BRIDGE.BITG,7545368,10925148454,0.00069064214841286,80906.221598545126344
BRIDGE.BTC/BRIDGE.SPD,18490,100002575,0.0001848952389476,80906.221598545126344
ESCODEX.XGCS/ESCODEX.BTC,39531031391,440771,89686.098656672,0
BRIDGE.BTCHP/BRIDGE.BTC,4989992,256985,19.417444597934,0
ALGO.BTC/ALGO.USDT,25840184,1003602623,0.025747425731868,0
RUDEX.WLS/BTS,708670,80228937,0.0088330972152853,1.5
BRIDGE.MNPR/BRIDGE.BTC,8127463461,987232,8232.5770041895,0
BRIDGE.WORX/BRIDGE.BTC,16710166667,200522,83333.333334996,0.01
BRIDGE.LPC/BRIDGE.BTC,15655390008,3380331,4631.3186513392,0.50001000003333066
BRIDGE.BTC/BRIDGE.PACT,70,2000000,3.5e-05,80906.221598545126344
BRIDGE.BTC/BRIDGE.PAC,107693,53846089,0.0020000152657327,80906.221598545126344
BRIDGE.BTC/BRIDGE.XZC,192457,13628668,0.014121482745049,80906.221598545126344
BRIDGE.BTC/BRIDGE.NELLA,4192478,23133499981,0.00018122973192311,80906.221598545126344
BTS/USD,184842530,944087,195.78972065075,0
BRIDGE.NRG/BRIDGE.BTC,27122368,850456,31.891559351689,16
ALGO.ETH/ALGO.USDT,1705386,233882157,0.0072916464508235,0
BRIDGE.PHON/BRIDGE.BTC,86938430163,1230121,70674.697987434,0
BRIDGE.CATO/BRIDGE.BTC,2020485498,69332,29142.178186119,0
BTS/LTCCORE,17404046,30987442,0.56164836064881,0
BRIDGE.SINS/BRIDGE.BTC,1105339711,6748296,163.79538049309,0
EVRAZ/RUBLE,116025,2440793,0.047535780379573,0.685
BRIDGE.MNBC/BRIDGE.BTC,1236922216813,985581,1255018.3260564,0.0100200000000197
BRIDGE.FOIN/BRIDGE.BTC,692353541,1863535438,0.37152689821829,0.05422993492407809
BRIDGE.BITG/BRIDGE.BTC,6841516877,4607452,1484.8807707601,3.42959877547086047
BRIDGE.OXID/BRIDGE.BTC,1094642858,3065,357142.85742251,0
BTS/OPEN.ETH,145164704536,500163514,290.23449426581,0
BRIDGE.LRM/BRIDGE.BTC,3999999507,7999627,500.02325195912,0
BRIDGE.HLX/BRIDGE.BTC,35188267685,109414,321606.6288135,0
BTS/NEOCORE,23003583,48694,472.4110362673,0
BRIDGE.VTC/BRIDGE.BTC,415546196,436762,951.42479428155,3.80001000314633228
BRIDGE.BTC/ESCODEX.BTC,440246,439367,1.0020006054164,80906.221598545126344
ESCODEX.LGS/ESCODEX.BTC,24735865659,496486,49821.879487035,1.0019994799180458
ESCODEX.BTC/ESCODEX.RVN,21378731,2546740513330,8.3945462398311e-06,82414.8807116862110796
BTS/ILICOIN,291487,648543,0.44944899567184,0
BRIDGE.BTC/BRIDGE.XLR,147,87015,0.0016893639027754,80906.221598545126344
BRIDGE.DRV/BRIDGE.XDOGE,15266666,916,16666.665938865,0.00009000000009
BRIDGE.XDOGE/BRIDGE.BTC,145671989,7307539,19.934479857035,0.04
ALGO.BCH/ALGO.USDT,419378322,548542001,0.76453274541506,0
BRIDGE.BTC/BRIDGE.ARION,1283385,91113301979,1.4085594223067e-05,80906.221598545126344
ESCODEX.BTC/ESCODEX.HLX,26244,32473912915,8.0815638290012e-07,82414.8807116862110796
BRIDGE.BTC/BRIDGE.PCR,235495569,301673359394,0.00078063097607645,80906.221598545126344
BRIDGE.PARQ/BRIDGE.BTC,2535933852,1558659,1626.9972149136,0
BRIDGE.BTC/BRIDGE.XBI,260,1000029,0.00025999246021865,80906.221598545126344
BRIDGE.XZX/BRIDGE.BTC,227733334,1708,133333.33372365,0.05668934240362811
BRIDGE.BTC/BRIDGE.C2P,19898,3109064775,6.3999953169197e-06,80906.221598545126344
BTS/PPY,103539839464,6536454799,15.840366475087,0
BRIDGE.ESCO/BRIDGE.BTC,16873739107,588590,28668.06963591,0.17500000013125
BRIDGE.ARRR/BRIDGE.BTC,2595348951,1691195,1534.6243047076,0.008084074373484236
BRIDGE.PLUS/BRIDGE.BTC,1519794118,103346,14705.882356356,0.0005001
BRIDGE.BTC/BRIDGE.P2P,4708760,8922000163,0.00052776954875292,80906.221598545126344
OPEN.ETH/BTS,795683109,230964372890,0.0034450469526699,2906.726586185598507274
BTS/ETHERIA,23005199,12182919,1.8883158461449,0
BTS/OPEN.LTC,1422814361,1223511027,1.1628945956365,0
ESCODEX.BIH/ESCODEX.BTC,3705653676,350216,10581.051910821,0
PPY/RUDEX.STEEM,204656,3050,67.100327868852,14.4189929224889780842
BRIDGE.DOGEC/BRIDGE.BTC,29389294860,6130941,4793.6026231536,0.02380970000017001
BRIDGE.BTC/BRIDGE.IMPL,803980,20869988578,3.8523260182687e-05,80906.221598545126344
RUDEX.STEEM/BTS,3048,2961407,0.0010292404927793,9.715906882748435738991
EVRAZ/XBTSX.STH,477762,3587995153,0.0001331556982736,0.685
BRIDGE.MOBI/BRIDGE.BTC,1650491521,17208358,95.912202721491,0
BRIDGE.XMCC/BRIDGE.BTC,1711668524,63503,26954.136403005,0.05319220000006288
BRIDGE.BTC/BRIDGE.LCC,517578,2198230348,0.00023545212196297,80906.221598545126344
BRIDGE.BTC/BRIDGE.XSH,7002,200056134,3.5000176500462e-05,80906.221598545126344
BRIDGE.BTC/BRIDGE.MARC,8846999,31232522252,0.00028326239323926,80906.221598545126344
HOTDEX.BTC/HOTDEX.DMME,42732,30532299,0.0013995670617532,69066.0261814248675817
BTS/EVRAZ,53739873,7876361,6.8229316812675,0
BRIDGE.BTC/BRIDGE.MANO,58380,780501233,7.4798088115256e-05,80906.221598545126344
BRIDGE.GOSS/BRIDGE.BTC,123477407,6285,19646.365473349,0.0000102000000000285
BRIDGE.BCH/BRIDGE.BTC,3116018045,105796354,29.452981385351,2300.2022336792682416
HOTDEX.DMME/HOTDEX.BTC,100000,50,2000,0
BRIDGE.VIVO/BRIDGE.BTC,782509396,29188,26809.28450048,0.00000499015928114
BRIDGE.IMPL/BRIDGE.BTC,1040000000,36304,28646.98104892,0
EPICA.BTC/EPICA.AXS,330,10000303,3.2999000130296e-05,82236.8421052631578947
BRIDGE.BTC/BRIDGE.APR,29358,1067573326,2.749975040122e-05,80906.221598545126344
BTS/NEMXEM,23005199,23005202,0.99999986959471,0
BRIDGE.BTC/BRIDGE.XUEZ,17207,275593436,6.243617500382e-05,80906.221598545126344
BRIDGE.BTC/BRIDGE.PHON,3561579,235364386023,1.5132191663236e-05,80906.221598545126344
BRIDGE.FLX/BRIDGE.BTC,18941807872,33593125,563.85965497405,0
BRIDGE.BTC/BRIDGE.POLIS,40955971,17236874241,0.0023760671701474,80906.221598545126344
BTS/ETHCX,23005189,6149293,3.7411112139233,0
BRIDGE.XZC/BRIDGE.BTC,1181815,16559,71.3699498762,0.09524100000151779
BRIDGE.BTC/BRIDGE.1X2,14036887,11320094590,0.001239997324086,80906.221598545126344
ALGO.USDT/ALGO.ETC,40987697,93545,438.16021166284,0
BRIDGE.TRAID/BRIDGE.BTC,1382312500,44234,31250,0.03125
BRIDGE.PAC/BRIDGE.BTC,6575156705,13150338,499.99906504304,0.00012020000000110584
BRIDGE.BCO/BRIDGE.BTC,7509182986,6500322,1155.2016940084,6.95121974266029543
BRIDGE.WCF/BRIDGE.BTC,308247184115,2652741,116199.50236944,0
BRIDGE.BTC/BRIDGE.SUQA,7290,11571427,0.00063000008555557,80906.221598545126344
BRIDGE.DVD/BRIDGE.BTC,1613821139,9925,162601.62609572,0
YOYOW/CNY,413323565,4753221,86.956521693395,0.36
BRIDGE.BTC/BRIDGE.LABX,789052,106277858,0.0074244251328438,80906.221598545126344
GDEX.ETH/BTS,624,173115,0.0036045403344598,2754.8209366391184573
BRIDGE.LCC/BRIDGE.BTC,22211329698,5013176,4430.5904476523,0.1000001000001
BRIDGE.BTC/BRIDGE.IC,15480,600007059,2.5799696466571e-05,80906.221598545126344
USD/BTS,186291,36314173,0.0051299805175241,19.49325233921026989521
BTS/RUBLE,46346979,144268282,0.3212554995283,0
RUDEX.BTC/BTS,746138,60866774,0.012258543552842,81529.8925
AMAZONCOM/BTS,22,520000,4.2307692307692e-05,20000
CNY/GDEX.BKBT,620,1069039,0.00057996013241799,3.17561130533333333333
OPEN.ETH/OPEN.BTC,21977,76966,0.2855416677494,2907.869349243688515041
BRIDGE.BTC/BRIDGE.ETH,12957065,3639654,3.5599716346664,80906.221598545126344
BRIDGE.MARC/BRIDGE.BTC,17035541503,4732643,3599.5830454568,0.00200010000000775
BRIDGE.XGS/BRIDGE.BTC,5877445256,161092,36485.022570953,0
BTS/BTCCX,5000535,58833,84.995410738871,0
BRIDGE.SHND/BRIDGE.XP,214046,192641,1.1111134182235,0.00000036000000002304
BRIDGE.BECN/BRIDGE.BTC,182039082152,9083544,20040.535076618,0.00019394879751745
BRIDGE.BTC/BRIDGE.VTC,14587,12491055,0.0011677956745847,80906.221598545126344
BRIDGE.BTC/BRIDGE.SND,1394809,35437613137,3.9359563935859e-05,80906.221598545126344
EPICA.RUR/EPICA.AXS,14761,10000385,0.0014760431723379,0
BRIDGE.NZL/BRIDGE.BTC,17132700000,171477,99912.524711769,0.01000009999789994
BRIDGE.CTT/BRIDGE.BTC,7359006013,32221200,228.39019071295,0
BRIDGE.UFO/BRIDGE.BTC,473068183,16652,28409.090980062,0.000200500000002807
BRIDGE.BTC/BRIDGE.SCH,1394,41681922,3.3443755304758e-05,80906.221598545126344
XBTSX.MDL/XBTSX.BTC,10000000,500,20000,0.031772529913943677
ILICOIN/RUDEX.STEEM,3466667,1040,3333.3336538462,322.9508218492238348
OPEN.MAID/OPEN.AGRS,5317303,2156854,2.465305022964,2.677055758201103589
BRIDGE.LUX/BRIDGE.BTC,4866004604,5109311,952.37980306934,5.02515000895645048
BRIDGE.BTC/BRIDGE.BLCR,569799381,18962652723,0.030048505835309,80906.221598545126344
RUDEX.BTC/ILICOIN,31971,5813107,0.0054998127507373,81529.8925
BRIDGE.LTC/BRIDGE.BTC,62386898,915149,68.171301066821,1332.999014372827017
BTS/OPEN.AGRS,2121454,3080511,0.68866950970147,0
BRIDGE.XMR/BRIDGE.BTC,551152,694450,0.79365253077975,0
BRIDGE.CFL/BRIDGE.BTC,2508276093,877895,2857.1481703393,0.0094249294473343896
DECENTRALIZED/BTS,2000,2,1000,0.00001
OPEN.AGRS/OPEN.STEEM,5225404,3646,1433.1881513988,6.700000022891666744
KKJTE/CNY,10000000,3465000,2.8860028860029,0
BRIDGE.XVG/BRIDGE.BTC,141990417551,222282,638785.04580218,0.1251000000063738
OPEN.BTC/BTS,3202862,265010409,0.012085796977129,82859.3434965926138291
BRIDGE.BTC/BRIDGE.NDB,103842,3200199560,3.2448601424094e-05,80906.221598545126344
BRIDGE.CDM/BRIDGE.BTC,63746388553,190132,335274.38070919,0.000470300000000505
BRIDGE.OLMP/BRIDGE.BTC,9145719804,8597,1063826.8935675,0.00799995540094549
RUBLE/RUDEX.GBG,3132736,50528,62,0.3212554924514795712
OPEN.STEEM/RUDEX.STEEM,3638,3601,1.0102749236323,10
DEEX/BTS,41441739,141732875,0.29239327149753,0.3489899971441314776
BRIDGE.BTC/BRIDGE.FLN,213693355,113467241929,0.0018833043913565,80906.221598545126344
ALGO.ACT/ALGO.USDT,644721858332,2588840666849,0.24903883293703,0
ESCODEX.OXG/ESCODEX.BTC,38842674629,7962,4878507.2380055,0
RUBLE/RUDEX.GOLOS,17969634,323365,55.570745133209,0.3212554924514795712
BRIDGE.BTC/GDEX.BTC,12854,12841,1.0010123822132,80906.221598545126344
ESCODEX.ETH/ESCODEX.BTC,1796022844,61993618,28.971092540526,1000.0001107011192658
BRIDGE.RVN/BRIDGE.BTC,1099134031,89115726,12.333783051939,0.70000084042559151954
ALGO.ETC/ALGO.USDT,271255,118780546,0.00228366520558,0
GDEX.BTC/OPEN.BTC,12829,12765,1.0050137093615,81465.7314400697346661
BRIDGE.BTC/BTS,4606225,375137560,0.012278762489152,80906.221598545126344
ILICOIN/RUDEX.BTC,14397850,31999,449.94687333979,322.9508218492238348
CNY/RUBLE,292229,28578047,0.010225646280167,3.17561130533333333333
BRIDGE.REDN/BRIDGE.BTC,5177272728,5695,909090.90921861,0
BRIDGE.BTC/BRIDGE.ALQO,9645303,18286351981,0.00052745911322399,80906.221598545126344
OPEN.XRP/OPEN.BTC,149129,117164,1.2728227100475,6.58474624221998081133
ALGO.USDT/ALGO.ACT,929775835945,231574076602,4.0150255572129,0
BRIDGE.MERI/BRIDGE.BTC,410000000,196800,2083.3333333333,0
BRIDGE.BTC/BRIDGE.FLX,8389031,4654876744,0.001802202606291,80906.221598545126344
BTS/OPEN.BTC,585895877,7045385,83.160235672004,0
EUR/USD,729,991,0.73562058526741,25.2009305
BRIDGE.MANO/BRIDGE.BTC,150000000,9375,16000,0.00066670000000036
BTS/ELECTRON,400000,1045600091,0.00038255543724891,0
BRIDGE.PROTON/BRIDGE.BTC,376870000000,75374,5000000,0.00031100000000012
BRIDGE.ZEC/BRIDGE.BTC,4527662,570940,7.9301888114338,0
BRIDGE.DEV/BRIDGE.BTC,22149640285,4025220,5502.7154503356,0.60000002400000096
BRIDGE.CDZC/BRIDGE.BTC,10000000,17800,561.79775280899,0
OPEN.XRP/BTS,401372,26970241,0.01488203238525,6.58474624221998081133
BRIDGE.BTC/BRIDGE.GBX,41271,92452995,0.0004463998164689,80906.221598545126344
BRIDGE.DGB/BRIDGE.BTC,24359721599,71374,341296.85318183,0.295999998414175
BRIDGE.BTC/BRIDGE.CFL,932329,2614080965,0.00035665651235864,80906.221598545126344
CNY/BTS,429039011,13634300788,0.031467621088249,3.17561130533333333333
ESCODEX.BTC/ESCODEX.ETH,11962241,338313519,0.035358448090867,82632.9916026995002833
BRIDGE.TZC/BRIDGE.BTC,2495137255,145110,17194.798807801,0
ESCODEX.BTC/ESCODEX.SINS,2868208,4163884954,0.00068882979037273,82632.9916026995002833
BRIDGE.BWK/BRIDGE.BTC,294581561,41536,7092.1985988059,1.4
CRYPTRADE.BTC/CRYPTRADE.CRCO,260998,899993103,0.00029000000014445,0
RUDEX.GOLOS/RUDEX.BTC,82207,16613,4.9483536989105,0.22
BTS/ESCODEX.BTC,3844792,46416,82.833333333333,0
BRIDGE.FROST/BRIDGE.BTC,28970950569,449500,64451.502934372,0.04255317235517161
ESCODEX.BTSC/ESCODEX.BTC,100084443,40057197,2.4985383525462,0
BRIDGE.USERV/BRIDGE.BTC,5054726369,1016,4975124.378937,0
BRIDGE.BTC/BRIDGE.NZL,5701,393230777,1.4497847913873e-05,80906.221598545126344
ESCODEX.SINS/ESCODEX.BTC,2193434467,1431967,1531.7632787627,0
BRIDGE.BTC/BRIDGE.GRPH,9030,700005426,1.2899900007347e-05,80906.221598545126344
BRIDGE.BTC/BRIDGE.GIN,3153265,18094702923,0.00017426453550624,80906.221598545126344
BRIDGE.BTC/BRIDGE.MOBI,41944472,3796314859,0.011048733721483,80906.221598545126344
BRIDGE.IC/BRIDGE.BTC,1037006322,21269,48756.70327707,1.3999906374974695
BRIDGE.BTC/BRIDGE.SCN,1186,30030812,3.9492771624024e-05,80906.221598545126344
EPICA.BTC/EPICA.XLI,8995,299979985,2.9985333854857e-05,82236.8421052631578947
ESCODEX.HCASH/ESCODEX.BTC,789628,9744,81.037356321839,0
ESCODEX.DXO/ESCODEX.BTC,100000,50,2000,0
BRIDGE.BTC/BRIDGE.GIC,11663376,17595010647,0.00066287973528386,80906.221598545126344
BTS/RUDEX.SMOKE,501999955,10960603,45.80039574465,0
XBTSX.BTC/XBTSX.STH,37200,3100000602,1.1999997669678e-05,80500.660381192343642
BRIDGE.IC/BRIDGE.XLR,47138487,530398,88.873802314488,1.3999906374974695
BRIDGE.BTC/BRIDGE.PAWS,3788217,2721939731,0.0013917343418211,80906.221598545126344
BRIDGE.BTC/BRIDGE.CRCO,280748,1359633236,0.00020648803851394,80906.221598545126344
BRIDGE.BTC/BRIDGE.GTM,2442518,2247408594,0.0010868152798387,80906.221598545126344
OPEN.XRP/CNY,568881,1209434,0.4703696109089,6.58474624221998081133
BRIDGE.BTC/BRIDGE.LTC,155575,10441284,0.014899987396186,80906.221598545126344
BRIDGE.MTAP/BRIDGE.BTC,23421078,349999,66.917556907305,0
BRIDGE.BTC/BRIDGE.DOGEC,3651272,16563340413,0.00022044297279154,80906.221598545126344
RUBLE/EVRAZ,77371683,3666002,21.105193886965,0.3212554924514795712
BRIDGE.SSX/BRIDGE.BTC,2843864470,155275,18315.018322331,0.00050001000000049
BRIDGE.ALQO/BRIDGE.BTC,11239778708,5700305,1971.7854935832,0.121513200005831807
BRIDGE.BTC/BRIDGE.VNX,46570,2822424242,1.650000000248e-05,80906.221598545126344
BRIDGE.LUCKY/BRIDGE.BTC,14613750000,11691,1250000,0.000001
BRIDGE.BTC/BRIDGE.CATO,4691473,123290706456,3.8052121971369e-05,80906.221598545126344
BTS/EINYX.CASH,23005187,4619083,4.9804662527173,0
BRIDGE.RUPX/BRIDGE.BTC,474694524,2326,204081.9105761,0.00781300000001553
ESCODEX.BTC/ESCODEX.USDT,8860893,33272378937,0.00026631377987062,82632.9916026995002833
ESCODEX.BTC/ESCODEX.ESCO,798,100000008,7.9799993616001e-06,82632.9916026995002833
BRIDGE.FTON/BRIDGE.BTC,1586001729,7125652,222.5763662048,0
BRIDGE.VTAR/BRIDGE.BTC,200000000000,200000,1000000,0.000130370000003067
BRIDGE.BTC/BRIDGE.XRH,20,49860000,4.0112314480546e-07,80906.221598545126344
BRIDGE.ARION/BRIDGE.BTC,216100000,2161,100000,0.00018880000000001
BRIDGE.BTC/BRIDGE.CTT,114873295,25216722646,0.0045554411099581,80906.221598545126344
BTS/EBULLION,23003633,63899,359.99989045212,0
EUR/EVRAZ,71355,2723472,0.026200012337193,25.2009305
XBTSX.BTC/BTS,3367,271045,0.012422291501411,80500.660381192343642
BRIDGE.KYD/BRIDGE.BTC,1277346618,70876,18022.272955584,0
HOTDEX.BTC/HOTDEX.DOGE,193944,33654896413,5.7627275870944e-06,69066.0261814248675817
BDTOKEN/BTS,200000,160000,1.25,0.08
BTS/RUDEX.EOS,3239490,3903,830,0
LADACOIN/ILICOIN,367497931,4902,74968.978172175,0.099999
BTS/ECASH,23005201,21234132,1.0834067057697,0
RUBLE/BTS,27655782,8884573,3.1127868497451,0.3212554924514795712
OPEN.BTC/OPEN.MAID,17790,5327958,0.0033389902848333,82859.3434965926138291
BRIDGE.ETH/BRIDGE.LTC,248,55113,0.0044998457714151,2949.512649842521559076
BRIDGE.BTC/BRIDGE.VIPS,141413,565653431,0.0002499993675456,80906.221598545126344
BTS/XRPCASH,13103918,655196,19.999996947478,0
BRIDGE.PAWS/BRIDGE.BTC,8311056024,11283151,736.58998483668,3.10000100099032321
BRIDGE.PACT/BRIDGE.BTC,10517993846,270296,38912.872724717,0
BTS/COMPUMATRIX.BTC,23003670,115018,200.00060860039,0
EVRAZ/BTS,3656306,24873690,0.14699491711925,0.685
USD/RUDEX.STEEM,355584,69559,5.1119768829339,19.49325233921026989521
BRIDGE.BTC/BRIDGE.RCO,9050,10050011878,9.0049644814957e-07,80906.221598545126344
BRIDGE.BTC/BRIDGE.XVG,314880,192000472484,1.6399959642091e-06,80906.221598545126344
BRIDGE.BLCR/BRIDGE.BTC,177384224,5254323,33.759672559148,0
BRIDGE.BTC/BRIDGE.TZC,163320,1835056480,8.899998543914e-05,80906.221598545126344
BRIDGE.BTC/BRIDGE.FTON,8688054,1961812088,0.0044285862306299,80906.221598545126344
BTS/CRYPTOCEEDS,23005124,1070596,21.488146789265,0
XBTSX.STH/BTS,431055809,399588,1078.7506356547,0.010259999739130696
EVRAZ/EUR,27932,729,38.315500685871,0.685
IQDINAR/BTS,6,2756,0.0021770682148041,45.89999747308839136806
BRIDGE.AXS/BRIDGE.BTC,403761349,3113,129701.68615483,0.00005212
ESCODEX.LPC/ESCODEX.BTC,15860057154,362105,43799.608273843,0.0001176470588235
BRIDGE.BFC/BTS,1017368770,102857,9891.0990015264,0.01011010000001011
BTS/BRIDGE.SMART,2080791,8009215,0.25979961831465,0
ESCODEX.BTC/ESCODEX.MNEX,1999,100000,0.01999,82886.7048476170996113
EVRAZ/BTC,129666,12351,10.498421180471,0.685
BRIDGE.MIDAS/BRIDGE.BTC,22135060586,3233196,6846.1858130469,0
BRIDGE.XLR/BRIDGE.BTC,25687287,35338,726.90268266455,12.04819930324058609
BRIDGE.BTC/BRIDGE.PRX,3165496,31784008825,9.9593981911751e-05,80906.221598545126344
BTS/EPICA.BTC,100000,1216,82.236842105263,0
BRIDGE.HTML/BTS,353939711,2442184,144.92753658201,0.0006900000001518
BTS/BLINC,23005201,23005204,0.99999986959472,0
BTS/CYCLOS,23005122,1182998,19.446458912018,0
BRIDGE.BCA/BRIDGE.BTC,80501669,26638,3022.0613034012,0.07256894049346879
PARABOLA/BRICS,19141660,832246086,0.023000000026434,0.021834061135371179
HOTDEX.XWP/HOTDEX.BTC,6875240,1718890,3.9998138333459,0
BRIDGE.BTC/BRIDGE.TRTT,157420,846365079,0.00018599538651334,80906.221598545126344
BRIDGE.ROCO/BRIDGE.BTC,53685289536,5486137,9785.6268510976,0
BRIDGE.BTC/BRIDGE.XAP,14998,250008365,5.9989992734843e-05,80906.221598545126344
EVRAZ/USD,3316591,116081,28.57135103936,0.685
EVRAZ/CNY,912371,195339,4.6707057986372,0.685
BTC/XBTSX.STH,9000,1000000000,9e-06,71874.2772634964709331
BRIDGE.PRTX/BRIDGE.BTC,11289000763,14239,792822.58325725,0.02080299563137091
OPEN.XSD/OPEN.EOS,4565226764,16434762,277.77869639974,0.625059992452000578
BRIDGE.BTC/BRIDGE.LRM,2259289,1100001286,0.0020538966897171,80906.221598545126344
XBTSX.STH/EVRAZ,999498800,131860,7580,0.010259999739130696
BRIDGE.USDT/BRIDGE.BCO,596160,1868611388,0.00031903904890469,17.24138039215686274509
BRIDGE.BTC/BRIDGE.BWK,44435,309912474,0.00014337919163589,80906.221598545126344
BTS/RUDEX.STEEM,340145607,333332,1020.4409027636,0
BRIDGE.SCN/BRIDGE.BTC,27999976290,870041,32182.364152954,0
