BRIDGE.BTC/BRIDGE.CFL,891791,2494497306,0.00035750329248902,80875.8997269793993546,28.913400435407
BRIDGE.POLY/BRIDGE.BTC,3758714286,26311,142857.142868,0.007668709291024135,1095.529898801
BRIDGE.MNBC/BRIDGE.BTC,1764010329067,1299624,1357323.6021088,0.0100200000000197,13600.382493157
BRIDGE.MARC/BRIDGE.BTC,36353173036,10236934,3551.1778268767,0.00200010000000775,7.1027107715636
XBTSX.STH/XBTSX.ETH,99968750,3199,31250,0.010259999872462806,320.62499601446
BRIDGE.XDOGE/OPENUSD,309773,1239092,0.25,0.04,0.01
OPENUSD/FASTBTC,19104749,193000,98.988336787565,0,0
BRIDGE.FROST/BRIDGE.BTC,28970950569,449500,64451.502934372,0.04255317235517161,2742.6159129162
ESCODEX.BTSC/ESCODEX.BTC,100084443,40057197,2.4985383525462,0,0
XBTSX.ETH/OPENUSD,3195,93933,0.034013605442177,2940.02352018816150529,100.0008000064
ESCODEX.BTC/ESCODEX.OTO,16836435,870100000,0.01935,81925.8064516129032258,1585.2643548387
BRIDGE.BITG/BRIDGE.BTC,14628682332,9746312,1500.9454173025,3.42959877547086047,5147.6405652291
BRIDGE.SNO/BRIDGE.BTC,3433844330,516577,6647.3039450072,0,0
BRIDGE.BTC/BRIDGE.DVD,438615,46232790831,9.4870976230555e-06,80875.8997269793993546,0.7672775560623
BRIDGE.XAP/BRIDGE.BTC,1029161715,60720,16949.303606719,0.02,338.98607213439
BRIDGE.XMCC/BRIDGE.BTC,1715575112,63648,26954.108722976,0.05319220000006288,1433.748342016
BRIDGE.JEW/BRIDGE.BTC,699538029643,1424528,491066.5354721,0.00408280000000483,2004.9264510279
BRIDGE.BTC/BRIDGE.DEV,2409824,12857447161,0.00018742631953485,80875.8997269793993546,15.158272224897
CNY/GDEX.BKBT,620,1069039,0.00057996013241799,3.17485250462595028861,0.0018412878789905
BRIDGE.SMART/BRIDGE.BTC,3342808173,9190068,363.74139701687,0.2597995984152919419,94.499868871999
YOYOW/CNY,413323565,4753221,86.956521693395,0.36,31.304347809622
BRIDGE.USERV/BRIDGE.BTC,5054726369,1016,4975124.378937,0,0
BRIDGE.DKPC/BRIDGE.BTC,3753545387,106976,35087.733575755,0,0
OPENUSD/GALLEON,6001156,6084179,0.98635428050358,0,0
RUBLE/EVRAZ,351407537,16671387,21.078482372223,0.3212554924514795712,6.7715782346182
BRIDGE.BTC/BRIDGE.BLOCK,2950687,2988466263,0.00098735831035881,80875.8997269793993546,79.853491703179
BRIDGE.BTC/BRIDGE.VITAE,9686370,5556882735,0.0017431301796222,80875.8997269793993546,140.9772216182
BRIDGE.MNBC/OPENUSD,64970060,651,99800.399385561,0.0100200000000197,1000.0000018453
OPENUSD/LTCCORE,17604046,31343538,0.56164833721069,0,0
EPICA.BTC/EPICA.ZOO,589,10006795,5.8860004626856e-05,82236.8421052631578947,4.8404609068138
ESCODEX.BTC/ESCODEX.USDT,19439448,71933255062,0.00027024285197778,81925.8064516129032258,22.139863586064
OPENUSD/PPY,86034267600,5428710960,15.848010371877,0,0
OPENUSD/ELOAD,24105777,28493832,0.84599982901563,0,0
OPENUSD/ETHCX,19105190,5106822,3.7411113996141,0,0
BRIDGE.BTC/BRIDGE.VIVO,23296,500002848,4.659173461348e-05,80875.8997269793993546,3.7681484567058
OPENUSD/MXN,205037,9725,21.083496143959,0,0
XBTSX.BTC/OPENUSD,3367,271045,0.012422291501411,80500.660381192343642,1000.0026693113
BRIDGE.KYD/BRIDGE.BTC,53477389510,3016191,17730.107115232,0,0
BRIDGE.BTC/BRIDGE.BIR,3528152,5390182772,0.00065455145942869,80875.8997269793993546,52.937438198903
CNY/KKJTE,23430045,67568611,0.34675931106531,3.17485250462595028861,1.1009096672381
OPENUSD/OCEANIA,17604043,114311971,0.15399999532857,0,0
SILVER/OPENUSD,114164,205508634,0.00055551923915761,180,0.09999346304837
RUBLE/OPENUSD,27655782,8884573,3.1127868497451,0.3212554924514795712,0.99999987231134
BRIDGE.DGB/BRIDGE.BTC,24359721599,71374,341296.85318183,0.295999998414175,101023.86800058
BRIDGE.BTC/BRIDGE.LABX,526824,68786646,0.0076588121479277,80875.8997269793993546,619.41332330357
BRIDGE.BTC/BRIDGE.APR,29358,1067573326,2.749975040122e-05,80875.8997269793993546,2.224067055966
BRIDGE.BIR/BRIDGE.BTC,4350911585,2782118,1563.88463214,0.011251000000201336,17.595265996522
BRIDGE.MANO/BRIDGE.BTC,150000000,9375,16000,0.00066670000000036,10.667200000006
BRIDGE.IC/BRIDGE.BTC,1037006322,21269,48756.70327707,1.3999906374974695,68258.92810314
BRIDGE.RVN/BRIDGE.BTC,1923022062,154683947,12.43194332247,0.70000084042559151954,8.7023707738525
EVRAZ/OPENUSD,10434549,71295470,0.14635640946052,0.68299966633299966633,0.099961378827229
BRIDGE.NELLA/BRIDGE.BTC,869834522,116511,7465.685832239,0,0
BRIDGE.BTC/BRIDGE.CRW,64427,176512336,0.00036499998504354,80875.8997269793993546,29.51970219073
WHALECOIN/OPENUSD,9959,7768331,0.0012819999559751,0.7600312770001728011059,0.00097436006365392
BRIDGE.BTC/BRIDGE.RESC,1476398,2923543052,0.00050500299593331,80875.8997269793993546,40.842571660926
BRIDGE.USDT/OPENUSD,42208,8458518,0.0049899994301602,20.0400787773751378604,0.099999981679468
BTCCORE/OPENUSD,827170676,55343697,14.946068311989,0.799599125852908439,11.950863157204
OPENUSD/RUDEX.STEEM,454672161,448247,1014.333974349,0,0
BRIDGE.ETH/BRIDGE.BTC,1436689,5072145,0.28325077457368,2949.512649842521559076,835.45174268275
EVRAZ/EUR,27932,729,38.315500685871,0.68299966633299966633,26.169474183832
HOTDEX.BTC/HOTDEX.MCPC,17947,448675000,4e-05,69066.0261814248675817,2.762641047257
BRIDGE.UFO/BRIDGE.BTC,473068183,16652,28409.090980062,0.000200500000002807,5.6960227415823
BRIDGE.BTC/BRIDGE.LUCKY,45000,50000000000,9e-07,80875.8997269793993546,0.072788309754281
OPENUSD/CNY,5032190876,157487385,31.952977541662,0,0
BRIDGE.VNX/BRIDGE.BTC,10000000000,136000,73529.411764706,0,0
BRIDGE.BTC/BRIDGE.GIC,11663376,17595010647,0.00066287973528386,80875.8997269793993546,53.610995001864
BRIDGE.SHARD/BRIDGE.BTC,7356168937,4271034,1722.3391190517,0.040178990007549471,69.201846253991
BRIDGE.BTC/BRIDGE.VNX,46570,2822424242,1.650000000248e-05,80875.8997269793993546,1.3344523456957
BRIDGE.VIVO/BRIDGE.BTC,24143678711,1083704,22278.849862139,0.00000499015928114,0.11117500941268
RUDEX.BTC/OPENUSD,746138,60866774,0.012258543552842,81529.8925,999.43773806979
OPENUSD/CYCLOS,24105690,1239590,19.446502472592,0,0
BRIDGE.LABX/BRIDGE.BTC,1380950507,10655763,129.59658609149,0,0
RUDEX.STEEM/ILICOIN,1040,1891478,0.00054983457380948,10.315514815076727247012,0.005671826691973
BRIDGE.SSX/BRIDGE.BTC,2843864470,155275,18315.018322331,0.00050001000000049,9.1576923113579
BRIDGE.GIN/BRIDGE.BTC,142720361568,24747996,5766.9462031592,0.5100001000046956,2941.1431403329
BRIDGE.BTC/BRIDGE.NPXS,234772,13042909,0.017999972245455,80875.8997269793993546,1455.7639504119
OPENUSD/RUDEX.BTC,134101086,1613751,83.098994826339,0,0
BRIDGE.XMR/BRIDGE.BTC,551152,694450,0.79365253077975,0,0
BRIDGE.BTC/BRIDGE.NELLA,7335563,41031958064,0.00017877682046171,80875.8997269793993546,14.458736205169
ESCODEX.RVN/ESCODEX.BTC,288456345674,2377538,121325.65101967,0.1000100000019003,12133.778358708
ALGO.ACT/ALGO.USDT,290789013374,1167554986259,0.24905808873784,0,0
BRIDGE.SCN/BRIDGE.BTC,27999976290,870041,32182.364152954,0,0
BRIDGE.BTC/BRIDGE.PCR,233005002,298635856800,0.00078023116345351,80875.8997269793993546,63.101897339331
BRIDGE.PRTX/BRIDGE.BTC,61908234055,75168,823598.26062952,0.02080299563137091,17133.311017881
ESCODEX.BTC/ESCODEX.LPC,7796102,350852717333,2.2220440700194e-05,81942.725752508361204,1.8208034783959
CNY/GDEX.BTO,85198,157774074,0.00054000000025353,3.17485250462595028861,0.0017144203533029
BRIDGE.WCF/BRIDGE.BTC,303690760900,2654083,114423.98783309,0,0
BRIDGE.PAWS/BRIDGE.BTC,14222275551,19305385,736.69991823525,3.10000100099032321,2283.7704839588
BRIDGE.OYS/OPENUSD,7897875000,103308,76449.790916483,0.001300000000052,99.384728195403
OPEN.LTC/OPENUSD,106724126,123281001,0.8656980810855,1200,1038.8376973026
BRIDGE.BTC/BRIDGE.MNBC,532113,595834146743,8.930555640503e-07,80875.8997269793993546,0.072226672248753
EUR/USD,5672,7716,0.73509590461379,25.2009305,18.525100803007
OPENUSD/XBTSX.MDL,67229,21766710,0.0030886155969368,0,0
BRIDGE.BTC/BRIDGE.SUQA,7290,11571427,0.00063000008555557,80875.8997269793993546,50.951823747381
HOTDEX.KYD/HOTDEX.BTC,44425926,2399,18518.518549396,0,0
BRIDGE.PGN/BRIDGE.LTC,1634610724,16648550,98.183368761844,0.00121500000219915,0.11929279326156
BRIDGE.XMN/BRIDGE.BTC,5937500,19,312500,0.0000739,23.09375
BRIDGE.RVN/BRIDGE.PGN,2189854,1637886498,0.0013369998486916,0.70000084042559151954,0.000935901017733
OPENUSD/ECASH,24105779,22248685,1.0834698320373,0,0
BRIDGE.PARQ/BRIDGE.BTC,55114011991,34158059,1613.4995255732,0,0
BRIDGE.BTC/BRIDGE.FTON,15491595,3748394436,0.0041328614862985,80875.8997269793993546,334.24889115137
BDTOKEN/OPENUSD,200000,160000,1.25,0.08,0.1
RUBLE/EUR,91285600,114107,800,0.3212554924514795712,257.00439396118
BRIDGE.BTC/BRIDGE.MNPR,102931,824112303,0.00012489923961249,80875.8997269793993546,10.101338378876
HOTDEX.BTC/HOTDEX.HTS,30542550,403191440122,7.5751980227453e-05,69066.0261814248675817,5.231888249684
BRIDGE.ZEC/BRIDGE.BTC,4225482,532835,7.9301885198983,0,0
OPENUSD/BRIDGE.LTC,481482,361202,1.33299926357,0,0
EVRAZ/XBTSX.STH,209968,1576860791,0.00013315569846013,0.68299966633299966633,9.0945297618607e-05
BRIDGE.ECA/BRIDGE.BTC,7675656341,4994601,1536.7906947922,0.00325181950328025698,4.997365953785
OPEN.EOS/OPENUSD,13156924,103959799,0.12655780529164,78.99,9.9968010399866
BRIDGE.PROTON/BRIDGE.BTC,376870000000,75374,5000000,0.00031100000000012,1555.0000000006
ALGO.USDT/ALGO.ETC,55192626,126135,437.56789154477,0,0
BRIDGE.ZNY/OPENUSD,151016338,794950,189.96960563557,0.052640000017518592,10.000000043985
BRIDGE.BTC/BRIDGE.CIV,601779,13857418746,4.3426485915619e-05,80875.8997269793993546,3.5121561204067
BRIDGE.BECN/BRIDGE.BTC,138835450904,6927889,20040.080160638,0.00019394879751745,3.886749449309
RUDEX.BTC/EVRAZ,136091,1626211,0.083685942353114,81529.8925,6822.9058838106
OPENUSD/XBTSX.STH,70285488,73712946312,0.00095350262764572,0,0
OPEN.ETH/OPEN.BTC,21977,76966,0.2855416677494,2906.748668277694814334,829.99786246835
OPENUSD/COMPUMATRIX.BTC,24104074,120520,200.00061400597,0,0
BRIDGE.XP/BRIDGE.XDOGE,59999999999,1998000,30030.03002953,0.00014,4.2042042041341
BRIDGE.GRPH/BRIDGE.BTC,388906004829,2717705,143100.89021031,0.01000010000024999,1431.0232122279
OPENUSD/ETHERIA,5000577,2647778,1.8885937567273,0,0
OPENUSD/COMPUMATRIX.USD,24104843,86057,280.10322228291,0,0
BRIDGE.CDZC/BRIDGE.BTC,10000000,17800,561.79775280899,0,0
GDEX.BTC/OPENUSD,93751,7637493,0.012275101266869,81465.7314400697346661,1000.0001032064
BRIDGE.BTC/BRIDGE.ETH,23210554,6521721,3.5589615072463,80875.8997269793993546,287834.21399223
BRIDGE.HLX/BRIDGE.BTC,35188267685,109414,321606.6288135,0,0
EPESO/OPENUSD,400000080,5000001,80,0.00218197992835672191,0.17455839426854
RUDEX.BTC/BRIDGE.BTC,121458,120854,1.0049977658993,81529.8925,81937.359816514
HOTDEX.BTC/HOTDEX.GLPM,193848,102025428098,1.899996928352e-06,69066.0261814248675817,0.13122523759819
ESCODEX.LPC/ESCODEX.BTC,15005112387,335808,44683.60606954,0.0001176470588235,5.2568948317092
ESCODEX.XGCS/ESCODEX.BTC,39531031391,440771,89686.098656672,0,0
HOTDEX.BITC/HOTDEX.BTC,1505500,158013,9.5276970882143,0,0
ESCODEX.DXO/ESCODEX.BTC,100000,50,2000,0,0
DEEX/OPENUSD,41442739,141736181,0.29239350677863,0.34200001136868169659,0.099998582642419
XBTSX.STEEP/OPENUSD,1110700000,99963,11111.111111111,0.0090000000009,100.00000001
ESCODEX.EOS/ESCODEX.BTC,117164058,10980700,10.669998998242,80,853.59991985939
HOTDEX.BTC/HOTDEX.XWP,2457470,8855694,0.27750168422712,69066.0261814248675817,19165.93858822
BRIDGE.BTC/BRIDGE.QBO,21600,15539612403,1.3899960590928e-06,80875.8997269793993546,0.11241718189609
OPENUSD/RUDEX.EOS,3239490,3903,830,0,0
BRIDGE.EVOS/BRIDGE.BTC,41794535704,3163504,13211.469213884,1,13211.469213884
XBTSX.BTC/XBTSX.STEEP,1223,1111818181,1.1000000008095e-06,80500.660381192343642,0.088550726484476
BRIDGE.LGS/BRIDGE.BTC,6317588188,1288905,4901.5157734666,0.27472527472527472,1346.5702674359
BRIDGE.CTT/BRIDGE.BTC,8661092959,37978457,228.05278684703,0,0
BRIDGE.XSH/BRIDGE.BTC,3105685718,108699,28571.428605599,0.020966000000735906,599.02857216601
BRIDGE.PGN/BRIDGE.RVN,10000000,13370,747.94315632012,0.00121500000219915,0.90875093657378
BRIDGE.USDT/BRIDGE.LTC,100,17241,0.0058001276028073,20.0400787773751378604,0.11623501407909
BRIDGE.BTC/BRIDGE.EBCR,6270285,22510000000,0.00027855553087517,80875.8997269793993546,22.528429183455
BRIDGE.1X2/BRIDGE.BTC,9297065291,11168866,832.4090638208,0,0
BRIDGE.FOX/BRIDGE.BTC,24166311112,62638,385809.11127431,0,0
HOTDEX.HTS/HOTDEX.BTC,2016391,152,13265.730263158,0,0
BRIDGE.NRG/BRIDGE.BTC,27122368,850456,31.891559351689,16,510.26494962702
BRIDGE.BTC/BRIDGE.COLX,43992,43992010,0.00099999977268599,80875.8997269793993546,80.875881342755
BRIDGE.WAGE/BRIDGE.BTC,4000000000,11600,344827.5862069,0.01943000000018011,6700.0000000621
OPENUSD/CRYPTOCEEDS,24105678,1121807,21.488257784093,0,0
OPEN.ETH/OPENUSD,93611575,27105471302,0.0034536044017465,2908.825928010884377094,10.045934028893
LAMBO/OPENUSD,99999890,373104,268.02148998671,0.39986,107.17107298608
ESCODEX.BTC/ESCODEX.ETH,15949233,451593526,0.035317674151068,79227.3076418682203945,2798.1242351619
BRIDGE.PRJ/BRIDGE.BTC,34756224316,266198,130565.30971683,0,0
BRIDGE.THRL/BRIDGE.BTC,16465000000,3293,5000000,0,0
OPENUSD/RUDEX.SMOKE,18306134,410003,44.648780618678,0,0
BRIDGE.BTC/BRIDGE.PACT,70,2000000,3.5e-05,80875.8997269793993546,2.8306564904443
EVRAZ/RUBLE,116025,2440793,0.047535780379573,0.68299966633299966633,0.032466922138127
BRIDGE.BTC/BRIDGE.PAWS,9982967,6816126730,0.0014646099457133,80875.8997269793993546,118.45164710864
BRIDGE.HASH/BRIDGE.BTC,1742174106,262,6649519.4885496,0.0000323,214.77947948015
ILICOIN/RUDEX.BTC,14397850,31999,449.94687333979,322.9508218492238348,145310.71253357
ESCODEX.LGS/ESCODEX.BTC,26979415110,542515,49730.265725372,1.0019994799180458,49829.700393009
HOTDEX.XWP/HOTDEX.BTC,6875240,1718890,3.9998138333459,0,0
BRIDGE.CFL/BRIDGE.BTC,2641788886,923525,2860.549401478,0.0094249294473343896,26.960476289545
BRIDGE.BTC/BRIDGE.PARQ,383134615,600117668529,0.00063843248598085,80875.8997269793993546,51.633801718633
CNY/RUBLE,292229,28578047,0.010225646280167,3.17485250462595028861,0.032464918704009
GDEX.BTO/CNY,17394702000,8697428,1999.982293616,0.2,399.9964587232
BRIDGE.DEV/BRIDGE.BTC,21928749057,3985028,5502.7841854562,0.60000002400000096,3301.6706433405
OPENUSD/VERVE,26904620,2690516485,0.0099997974924134,0,0
BRIDGE.REDN/BRIDGE.BTC,6315272728,6833,924231.33733353,0,0
BRIDGE.C2P/BRIDGE.BTC,62256427136,355336,175204.39003084,0,0
ESCODEX.BTC/ESCODEX.DASHX,827,10025399946,8.2490474639863e-08,79227.3076418682203945,0.0065354982118162
BRIDGE.LTC/BRIDGE.RVN,16313410,2744088,5.9449296086714,1332.999014372827017,7924.5853088749
BRIDGE.BTC/BRIDGE.LGS,142877,680043503,0.00021009979415979,80875.8997269793993546,16.992009885126
XBTSX.STH/EVRAZ,999498800,131860,7580,0.010259999872462806,77.770799033268
BRIDGE.PLUS/BRIDGE.BTC,5952505968,406977,14626.148327792,0.0005001,7.314536778729
OPEN.STEEM/OPENUSD,153533,137910322,0.001113281426462,10,0.01113281426462
OPENUSD/BTCPLUS,24105776,326769561126,7.3769955551965e-05,0,0
ESCODEX.BTC/ESCODEX.RVN,21378731,2546740513330,8.3945462398311e-06,79227.3076418682203945,0.66507729745699
HOTDEX.DOGE/HOTDEX.BTC,715384616,3720,192307.69247312,0,0
BRIDGE.BTC/BRIDGE.VTC,14587,12491055,0.0011677956745847,80875.8997269793993546,94.446525879315
OPENUSD/COMPUCEEDS,24105771,7538254210,0.003197792264424,0,0
OPENUSD/BOEINGCOM,103461,1,103461,0,0
OPENUSD/WHALECOIN,28443340,35060,811.27609811751,0,0
ESCODEX.BTC/ESCODEX.HLX,26244,32473912915,8.0815638290012e-07,79227.3076418682203945,0.064028054370768
BRIDGE.BTC/BRIDGE.LRM,2259289,1100001286,0.0020538966897171,80875.8997269793993546,166.11074272714
BRIDGE.FTON/BRIDGE.BTC,219701826,856557,256.49411072468,0,0
BRIDGE.BTC/BRIDGE.SCN,791,20030812,3.9489162995489e-05,80875.8997269793993546,3.1937215867255
EPICA.BTC/EPICA,168778,100000,1.68778,82236.8421052631578947,138797.69736842
OPENUSD/BTCCORE,24105778,300460649,0.080229401354984,0,0
BRIDGE.BTC/BRIDGE.EXUS,219484,74377318991,2.9509533682783e-06,80875.8997269793993546,0.23866100871187
OPENUSD/EPICA.BTC,100000,1216,82.236842105263,0,0
RUDEX.GOLOS/RUDEX.BTC,82207,16613,4.9483536989105,0.22,1.0886378137603
CNY/PARABOLA,13137,19180020,0.00068493150684932,3.17485250462595028861,0.0021745565100178
BRIDGE.WIRE/BRIDGE.BTC,121168224,12965,9345.7943694562,0,0
OPENUSD/RUDEX.WLS,146805530,1271517,115.45699349674,0,0
BRIDGE.BTC/BRIDGE.LPC,5959297,26981199999,0.00022086849362596,80875.8997269793993546,17.862938143342
ESCODEX.BTC/ESCODEX.OXG,603711,2371752385215,2.5454217049107e-07,79227.3076418682203945,0.020166690849325
XBTSX.BTC/XBTSX.EGC,4558,911814710,4.9988226226357e-06,80500.660381192343642,0.40240852225062
BRIDGE.BTC/BRIDGE.ZCR,321923,204329324,0.0015755105224153,80875.8997269793993546,127.42083102966
BRIDGE.BTC/OPENUSD,3803392,309854138,0.012274782013723,80875.8997269793993546,992.73403931238
BRIDGE.ESCO/BRIDGE.BTC,16873739107,588590,28668.06963591,0.17500000013125,5016.9121900469
BRIDGE.SUQA/BRIDGE.BTC,1448523934,912794,1586.9121992476,0.1,158.69121992476
BRIDGE.BTC/BRIDGE.XDOGE,7115473,140440128,0.050665526308834,80875.8997269793993546,4097.6200253679
XBTSX.MDL/XBTSX.BTC,10000000,500,20000,0.031772529913943677,635.45059827887
BRIDGE.BTC/BRIDGE.NZL,5701,393230777,1.4497847913873e-05,80875.8997269793993546,1.1725264941394
OPENUSD/BTCPCX,19105196,477629923,0.039999998073823,0,0
BRIDGE.AEG/BRIDGE.BTC,6789814815,36665,185185.18519024,0.00082786412329826,153.30817098534
BRIDGE.WORX/BRIDGE.BTC,16710166667,200522,83333.333334996,0.01,833.33333334996
BRIDGE.LRM/BRIDGE.BTC,8724063921,17513979,498.12004005486,0,0
OPENUSD/OPEN.LTC,3858816915,3282087912,1.1757201569438,0,0
OPENUSD/LAMBO,100354,25097284,0.0039986000078734,0,0
BRIDGE.ENCO/BRIDGE.BTC,65727273,723,90909.091286307,0,0
