BRIDGE.BITG/BRIDGE.BTC,1557.0370088085
XBTSX.STH/EVRAZ,7577.3454386101
BRIDGE.BCA/BRIDGE.BTC,2975.3115603633
BRIDGE.SINS/BRIDGE.BTC,182.19599472343
BRIDGE.BTC/BRIDGE.ALQO,0.00061235418759238
BRIDGE.BTC/BRIDGE.P2P,0.00054616693323921
BRIDGE.BTC/BRIDGE.EVOS,6.4460285134544e-05
EVRAZ/XBTSX.BTC,11.97604640011
EVRAZ/OPENUSD,0.14327541096235
BRIDGE.BIR/BRIDGE.BTC,1324.4955479105
USD/OPENUSD,0.0051155295878127
BRIDGE.XMN/BRIDGE.BTC,277777.77800974
BRIDGE.BTC/BRIDGE.FTON,0.0046056839144459
BRIDGE.TZC/BRIDGE.BTC,17241.11465105
BRIDGE.GIN/BRIDGE.BTC,5727.5316029941
BRIDGE.BTC/BRIDGE.GIC,0.00067459399792511
ALGO.USDT/ALGO.ETC,428.84518828452
TRUMPTWEET/CNY,218.83721687061
BRIDGE.MIDAS/BRIDGE.BTC,6673.4432537913
XBTSX.BTC/EVRAZ,0.085264942067193
BRIDGE.FROST/BRIDGE.BTC,66225.447140891
BRIDGE.BTC/BRIDGE.RVN,0.066916690594061
CNY/OPENUSD,0.030867107350748
BRIDGE.DC/BRIDGE.BTC,584795.32157239
BRIDGE.BTC/BRIDGE.ZCR,0.00078
BRIDGE.BTC/BRIDGE.LGS,0.00023808183694489
BRIDGE.BTC/BRIDGE.ETH,3.498302567945
EVRAZ/USD,27.971598710048
OPENUSD/ELOAD,0.84490011514014
OPENUSD/EUR,265.9900243737
CNY/GDEX.SEER,0.00049
BRIDGE.MONK/BRIDGE.BTC,8093.0780036043
BTC/OPENUSD,0.013667689937728
BRIDGE.BTC/BRIDGE.CFUND,1.3124361694958e-05
OPENUSD/EURCX,300
BRIDGE.BTC/BRIDGE.LTC,0.014361986764929
BRIDGE.CHEESE/BRIDGE.BTC,49751.141383559
BBTCTOKEN/OPENUSD,100
ESCODEX.STL/ESCODEX.BTC,16666.666666667
BRIDGE.BCO/BRIDGE.BTC,1275.893439106
BRIDGE.BTC/BRIDGE.NELLA,0.00015758457086984
BRIDGE.1X2/BRIDGE.BTC,821.58725254743
BRIDGE.AGM/BRIDGE.BTC,56182.300358986
XBTSX.COF/OPENUSD,0.062092517851599
BRIDGE.BTC/BRIDGE.BCO,0.00079321253335469
BRIDGE.ROCO/BRIDGE.BTC,7324.2137697517
BRIDGE.BTC/BRIDGE.GMCN,8.070462543844e-07
BRIDGE.MONA/BRIDGE.BTC,84.452335933192
BRIDGE.BTC/BRIDGE.MARC,0.00028446341434149
BRIDGE.BTC/BRIDGE.MANO,6.2499878419382e-05
BRIDGE.XZC/BRIDGE.BTC,71.426575683526
GDEX.EOS/CNY,4.0487523151375
BRIDGE.BTC/BRIDGE.CDM,3.4281619907187e-06
BRIDGE.MNPR/BRIDGE.BTC,8559.3561684311
BRIDGE.ALQO/BRIDGE.BTC,1711.6239890323
BRIDGE.BTC/BRIDGE.COLX,0.0010001347591073
OPENUSD/BTCPCX,0.039999987214758
BRIDGE.BTC/BRIDGE.CSTL,0.00011140690616308
ESCODEX.EOS/ESCODEX.BTC,10.710880530322
CNY/GDEX.FOTA,0.00079980037307306
ALGO.USDT/ALGO.BCH,1.3069701870007
BRIDGE.BTC/BRIDGE.GTM,0.0011733115788352
BRIDGE.BTC/BRIDGE.WCF,1.0871448168366e-05
BRIDGE.GTM/BRIDGE.BTC,877.88903155369
HOTDEX.XWP/HOTDEX.BTC,4.3459365493264
BRIDGE.PRX/BRIDGE.BTC,8851.7047079046
RUDEX.WLS/OPENUSD,0.0092222563787273
BRIDGE.LCC/BRIDGE.BTC,4336.3048763975
OPENUSD/STEALTH,1.9026378056262
BRIDGE.BTC/BRIDGE.PGN,0.00019282944428482
BRIDGE.XMCC/BRIDGE.BTC,26627.164966512
OPEN.XSD/OPEN.ETH,3880.1651969903
ESCODEX.HCASH/ESCODEX.BTC,80.736678662112
BRIDGE.CSTL/BRIDGE.BTC,10000
BRIDGE.INN/BRIDGE.BTC,12254.901987209
BRIDGE.BTC/BRIDGE.XDOGE,0.051053139558842
OPENUSD/COMPUMATRIX.USD,297.73706127305
OPENUSD/CNY,32.53853302207
BRIDGE.BTC/BRIDGE.XORN,1.5153370887343e-05
BRIDGE.BTC/BRIDGE.CFL,0.00034985119165789
BRIDGE.FLX/BRIDGE.BTC,254.27103804707
BRIDGE.BTC/BRIDGE.ATHR,4.628478347398e-06
BRIDGE.BTC/BRIDGE.NDB,3.2499837759098e-05
BRIDGE.WCF/BRIDGE.BTC,96868.764384729
CNY/GDEX.NEO,0.042042042042042
BRIDGE.BTC/BRIDGE.LABX,0.010101174945092
BRIDGE.IMPL/BRIDGE.BTC,22522.523364486
BRIDGE.BTC/BRIDGE.BWK,0.00014675590823563
OPENUSD/SMOKE,59.959011156436
BRIDGE.EPIC/BRIDGE.BTC,20000
BRIDGE.BTC/RUDEX.BTC,1.0135145874029
BRIDGE.BTC/BRIDGE.TRTT,0.00019499999587358
OPENUSD/USD,196.15015980891
BRIDGE.MARC/BRIDGE.BTC,3654.5920133941
ALGO.USDT/ALGO.BTC,38.585860428482
BRIDGE.FLN/BRIDGE.BTC,526.29346875574
XBTSX.BTC/OPEN.BTC,1.0152377082487
RUDEX.BTC/RUBLE,0.0040551209502095
BRIDGE.SMART/BRIDGE.BTC,335.43637512228
BRIDGE.BCARD/BRIDGE.BTC,526284.21239382
SMOKE/OPENUSD,0.019692764729724
BRIDGE.KYD/BRIDGE.BTC,17574.780319141
EUR/USD,0.73256695864254
OPEN.XSD/OPENUSD,14.242866788
ESCODEX.LPC/ESCODEX.BTC,45839.364238268
BRIDGE.IC/BRIDGE.BTC,46511.627996481
BRIDGE.VIVO/BRIDGE.BTC,27777.777786366
ESCODEX.USDT/ESCODEX.BTC,3834.6116204765
RUBLE/CNY,97.010339031233
BRIDGE.XDNA/BRIDGE.BTC,1724.1294751009
OPENUSD/BTCCASH,0.10898983164804
BRIDGE.CFL/BRIDGE.BTC,2962.2167079014
EVRAZ/RUBLE,0.047916832429196
BRIDGE.LRM/BRIDGE.BTC,459.82358159392
BRIDGE.BTC/BRIDGE.HMN,7.96968939747e-05
BRIDGE.BTC/BRIDGE.PAC,0.0019477678975835
XBTSX.BTC/XBTSX.STH,1.1000678857522e-05
XBTSX.BTC/RUDEX.BTC,1.0046508120066
BRIDGE.BTC/BRIDGE.XMR,1
BRIDGE.RESC/BRIDGE.BTC,1695.1660381184
OPENUSD/CRYPTUAL,100
ESCODEX.BTC/ESCODEX.USDT,0.00027483108858009
BRIDGE.CRCO/BRIDGE.BTC,5554.5397578312
CNY/TRUMPTWEET,0.0061765333083232
RUBLE/EUR,795
BRIDGE.BTC/BRIDGE.FLN,0.0019996721944432
BRIDGE.ABET/BRIDGE.BTC,514.90647780343
ABCHH/CNY,0.00015068465606338
CNY/GDEX.BTO,0.00068886653899673
ESCODEX.BTC/ESCODEX.SINS,0.00076969363437726
EVRAZ/CNY,4.6404641315692
ESCODEX.BTC/ESCODEX.ETH,0.035381005203153
BRIDGE.PCR/BRIDGE.BTC,1283.1929085232
BRIDGE.ISF/BRIDGE.BTC,200000
BRIDGE.BTC/BRIDGE.1X2,0.0012983121941476
BRIDGE.BTC/BRIDGE.ROCO,0.00014110658286238
ESCODEX.BTC/ESCODEX.LPC,2.2375361962073e-05
BRIDGE.ETH/BRIDGE.BTC,0.29210600053586
BRIDGE.GRLC/BRIDGE.BTC,147037.20065205
BRIDGE.BTC/BRIDGE.LRM,0.0022801532679238
OPENUSD/XBTSX.MDL,0.0026945964353185
TRUMPTWEET/OPENUSD,6.2837459769187
BRIDGE.DEV/BRIDGE.BTC,5599.1041690376
BRIDGE.BTC/BRIDGE.CDZC,0.001855349177747
BRIDGE.OYS/BRIDGE.BTC,10000000
BRIDGE.BTC/BRIDGE.FLX,0.0044999878500328
ESCODEX.ETH/ESCODEX.BTC,28.423634478767
COVFEFE/CNY,166.66668776906
RUDEX.STEEM/RUDEX.EOS,0.95581468383467
BRIDGE.BEET/BRIDGE.BTC,252584.50265868
BRIDGE.VEGI/BRIDGE.BTC,434782.60872722
OPENUSD/OPEN.ETH,293.22523867189
BRIDGE.BTC/BRIDGE.XMCC,3.7598599191752e-05
BRIDGE.BNB/BRIDGE.BTC,2.8985275855952
BRIDGE.PAWS/BRIDGE.BTC,594.21461684257
BRIDGE.XSH/BRIDGE.BTC,27777.777789846
BRIDGE.ITZ/BRIDGE.BTC,2500000
OPENUSD/CRYPTOCEEDS,21.487830006439
BRIDGE.DOGEC/BRIDGE.BTC,4717.3011211732
BRIDGE.BTC/BRIDGE.PCR,0.00078620106996718
BRIDGE.NDB/BRIDGE.BTC,35701.535167006
BRIDGE.RVN/BRIDGE.LTC,0.30789708404635
OPENUSD/GDEX.BTC,82.208271370083
BRIDGE.BTC/BRIDGE.LPC,0.00022469932142211
BRIDGE.SND/BRIDGE.BTC,26041.666700477
BRIDGE.BTC/BRIDGE.PARQ,0.0006299810477323
ESCODEX.FOX/ESCODEX.BTC,14285776.872816
KKJTE/CNY,2.8887233638629
BRIDGE.ECA/BRIDGE.BTC,1567.6157507145
BRIDGE.BTC/BRIDGE.BITG,0.00067022919490361
BRIDGE.FTON/BRIDGE.BTC,215.41328135912
RUDEX.BTC/EVRAZ,0.08512436334525
BRIDGE.PACT/BRIDGE.BTC,13272.058356965
RUDEX.BTC/OPENUSD,0.012265440235877
GDEX.BTC/OPENUSD,0.012141849002298
BRIDGE.RVN/OPENUSD,0.25
BRIDGE.DKPC/BRIDGE.BTC,35254.349150809
BRIDGE.BTC/BRIDGE.PRJ,8.9999889505086e-06
BRIDGE.BTC/BRIDGE.ECA,0.00066000067282282
BRIDGE.BTC/BRIDGE.XSH,3.6000708701051e-05
BRIDGE.BTC/BRIDGE.MOBI,0.010918888581883
OPENUSD/KRW,0.39999040023039
BRIDGE.BTC/BRIDGE.XRP,0.00082389875071611
OPENUSD/GDEX.EOS,7.9473578065589
ESCODEX.LGS/ESCODEX.BTC,46907.31802761
BRIDGE.GIC/BRIDGE.BTC,1538.1358109263
BRIDGE.GRVS/BRIDGE.BTC,39682.539643671
COVFEFE/OPENUSD,5.4098405346462
BRIDGE.BWK/BRIDGE.BTC,6976.377422185
BRIDGE.BTC/BRIDGE.XAP,5.8999969964978e-05
BRIDGE.POLIS/BRIDGE.BTC,428.54081031631
BRIDGE.DACHX/BRIDGE.BTC,111111.11111111
BRIDGE.BCO/OPENUSD,15.451703688525
XBTSX.BTC/XBTSX.ONION,4.9997508314184e-05
BRIDGE.RVN/BRIDGE.BTC,15.006335973962
RUDEX.BTC/OPEN.BTC,1.0101200578289
OPENUSD/XBTSX.BTC,81.27056812815
BRIDGE.BTC/BRIDGE.ZNY,7.5999961281189e-05
BRIDGE.BTC/BRIDGE.SMART,0.0030370299185007
BRIDGE.BTC/BRIDGE.CATO,2.9449230057805e-05
BRIDGE.SUQA/BRIDGE.BTC,1752.400297046
BRIDGE.LPC/BRIDGE.BTC,4698.3700746522
BRIDGE.NELLA/BRIDGE.BTC,6669.3040960374
BRIDGE.PGN/BRIDGE.BTC,5538.8502355868
BRIDGE.POLY/BRIDGE.BTC,111111.11113182
OPENUSD/COVFEFE,0.19338727020458
BRIDGE.VITAE/BRIDGE.BTC,662.39569805289
BRIDGE.LUX/BRIDGE.BTC,1061.6897921046
GDEX.NEO/USD,124.99843766037
XBTSX.ONION/OPENUSD,243.89151254624
XBTSX.BTC/BTC,0.8969377555943
OPENUSD/ESCODEX.BTC,83.850860149684
BRIDGE.MERI/BRIDGE.BTC,2083.3333333333
BRICS/OPENUSD,5000
BRIDGE.IFX/BRIDGE.BTC,3330.0033300033
BRIDGE.SUBIX/BRIDGE.BTC,4977.8467033377
BRIDGE.BTC/BRIDGE.PAWS,0.0017472335468841
BRIDGE.PHON/BRIDGE.BTC,69570.870708846
IMEXE/OPENUSD,20
