OPENUSD/XBTSX.MDL,67229,21766710,0.00308861559693680,0
BRIDGE.BTC/BRIDGE.MIDAS,107026,749443846,0.0001428072304165783029.3592368340811081,11.857192835874
EVRAZ/BTC,129666,12351,10.4984211804710.691,7.2544090357056
BRIDGE.BTC/BRIDGE.PARQ,21442743,33505715986,0.0006399726843312283029.3592368340811081,53.136521909098
ESCODEX.LPC/ESCODEX.BTC,2439368936,54168,45033.394919510.0001176470588235,5.2980464611175
OPENUSD/PISOPH,5000574,920629,5.43169289692160,0
BRIDGE.BTC/BRIDGE.LTC,155575,10441284,0.01489998739618683029.3592368340811081,1237.1364061422
BRIDGE.BTC/BRIDGE.MNPR,1680355,13442840000,0.00012583029.3592368340811081,10.378669904604
BRIDGE.BTCC/BRIDGE.BTC,136100144,47567,2861.23034877122.33300004875988739,6675.2505431965
ALGO.ACT/ALGO.USDT,34564367254,138742847187,0.249125399649710,0
BRIDGE.BTC/BRIDGE.ABET,504482,246077214,0.00205009635715483029.3592368340811081,170.21818690826
BRIDGE.BTC/BRIDGE.FTON,5015524,1195460491,0.004195474495191883029.3592368340811081,348.34755903026
BRIDGE.LRM/BRIDGE.BTC,3499999507,6999677,500.023002061380,0
CNY/GDEX.BKBT,620,1069039,0.000579960132417993.17969876355744353291,0.0018440985159621
OPENUSD/IQDINAR,5000386,10640,469.961090225560,0
OPENUSD/BPSCX,5000576,2283368,2.1900000350360,0
YOYOW/CNY,413323565,4753221,86.9565216933950.36,31.304347809622
BRIDGE.BTC/BRIDGE.CATO,382117,10071763544,3.7939433181753e-0583029.3592368340811081,3.1500868268896
BTC/XBTSX.STH,9000,1000000000,9e-0671874.2772634964709331,0.64686849537147
BRIDGE.CATO/BRIDGE.BTC,1154931405,39845,28985.6043418250,0
OPENUSD/EVRAZ,996,144,6.91666666666670,0
OPENUSD/NEMXEM,5000578,5000579,0.999999800023160,0
OPENUSD/BTCGOLD,5000578,15440700,0.323856949490630,0
XBTSX.STH/EVRAZ,999498800,131860,75800.009239999421875864,70.039195617819
ALGO.ETH/ALGO.USDT,8629,1183107,0.00729350768780850,0
BRIDGE.GIN/BRIDGE.BTC,4729614944,822953,5747.12643856940.5100001000046956,2931.03505841
BRIDGE.SND/BRIDGE.BTC,185338486,7395,25062.6755916160,0
OPENUSD/BTCCASH,5000578,45883636,0.108983908773050,0
OPENUSD/BRIDGE.BTC,1060523,12786,82.9440794619110,0
ALGO.BCH/ALGO.USDT,77154904,100863916,0.764940595802370,0
BRIDGE.BTC/BRIDGE.RVN,1345400,16325559,0.08241065436105483029.3592368340811081,6842.5038258865
BRIDGE.CTT/BRIDGE.BTC,392195045,1712951,228.958706349450,0
BRIDGE.1X2/BRIDGE.BTC,553462515,664155,833.333355918420,0
BRIDGE.BTC/BRIDGE.POLIS,2518123,1061950852,0.002371223673164983029.3592368340811081,196.88118219009
OPENUSD/LTCCORE,5000578,8903398,0.561648260585450,0
ESCODEX.EOS/ESCODEX.BTC,2435533,231771,10.5083595445580,840.66876356404
BRIDGE.BTC/BRIDGE.PCR,38,48720,0.000779967159277583029.3592368340811081,64.760173460585
BRIDGE.BTC/BRIDGE.XDOGE,82183,1629050,0.05044842085878383029.3592368340811081,4188.7000584149
BRIDGE.UFO/BRIDGE.BTC,35397728,1246,28409.0914927770.000200500000002807,5.6960228443815
OPENUSD/FASTBTC,5000506,50516,98.9885580806080,0
OPENUSD/CRYPTUAL,5000492,50005,99.9998400159980,0
BRIDGE.MIDAS/BRIDGE.BTC,45285230635,6390472,7086.36711576230,0
AMAZONCOM/OPENUSD,22,520000,4.2307692307692e-0520000,0.84615384615385
ALGO.BTC/ALGO.USDT,1108874,43097192,0.0257296113398760,0
BRIDGE.MOBI/BRIDGE.BTC,1907338,20065,95.057961624720,0
BRIDGE.BTC/OPENUSD,453,37492,0.01208257761655883029.3592368340811081,1003.2086774321
OPENUSD/BRIDGE.BCO,37492,570588,0.065707655961920,0
ESCODEX.BTC/ESCODEX.BTSC,17994387,44959636,0.4002342679108982285.9259259259259259,32933.647322333
OPENUSD/CYCLOS,5000567,257145,19.4464873903830,0
BOEINGCOM/OPENUSD,6,613846,9.7744385399595e-06100000,0.97744385399595
BRIDGE.PLUS/BRIDGE.BTC,1519794118,103346,14705.8823563560.0005001,7.3544117664138
BRIDGE.BTC/BRIDGE.BCO,12302078,15202786481,0.0008091988935959183029.3592368340811081,67.187265630423
OPENUSD/RUDEX.STEEM,33686521,33353,1009.99973015920,0
BRIDGE.BTC/BRIDGE.ALQO,3184172,5933564112,0.0005366373295875283029.3592368340811081,44.556653618217
ESCODEX.ETH/ESCODEX.BTC,45803693,1580245,28.9851845758091000.0001107011192658,28985.187784502
BRIDGE.ARRR/BRIDGE.BTC,2595348951,1691195,1534.62430470760.008084074373484236,12.406017014613
BRIDGE.BTC/BRIDGE.1X2,126,100772,0.001250347318699683029.3592368340811081,103.81553669512
OPENUSD/OPEN.LTC,1138000000,985281385,1.15500000032990,0
BRIDGE.NRG/BRIDGE.BTC,25590724,802416,31.89209088552616,510.27345416841
OPENUSD/OPEN.ETH,11530735800,39875310,289.169809588940,0
OPENUSD/GALLEON,5000578,5069760,0.986353989143470,0
ESCODEX.LGS/ESCODEX.BTC,2612217540,52669,49596.8698855111.0019994799180458,49696.037830845
ALGO.USDT/ALGO.ETC,39411,90,437.90,0
OPENUSD/ECASH,5000578,4615217,1.08349791569930,0
BRIDGE.FTON/BRIDGE.BTC,8769354,36042,243.309305809890,0
BRIDGE.BTC/BRIDGE.XSH,3501,100028120,3.5000157955583e-0583029.3592368340811081,2.90604068824
BRIDGE.BTC/BRIDGE.SINS,233929,36718461,0.006370882483337283029.3592368340811081,528.97029036466
BRIDGE.PCR/BRIDGE.BTC,19818220083,15067000,1315.33948914850,0
BRIDGE.GTM/BRIDGE.BTC,2043332340,2223015,919.171638517960.21834061135371179,200.692497493
OPENUSD/RUDEX.EOS,3239490,3903,8300,0
OPENUSD/COMPUMATRIX.BTC,5000415,25002,200.0005999520,0
BRIDGE.XORN/BRIDGE.BTC,1025003403,14453,70919.7677298830,0
OPENUSD/EBULLION,5000399,13890,359.999928005760,0
BRIDGE.BTC/BRIDGE.FLN,5418687,2800485700,0.001934909719410583029.3592368340811081,160.65431418377
BRIDGE.PAWS/BRIDGE.BTC,1412436318,1896051,744.935826093293.10000100099032321,2309.3018065627
OPENUSD/BTCPCX,5000578,125014458,0.0399999974402960,0
