ESCODEX.BTC/ESCODEX.LGS,97196,4815353050,2.0184605155794e-05,82709.1032886225914073,1.6694505926707
BRIDGE.VTAR/BRIDGE.BTC,200000000000,200000,1000000,0.000130370000003067,130.37000000307
BRIDGE.BTC/BRIDGE.ETH,307292,86318,3.5599990731945,82883.8524482187114186,295066.43789845
BRIDGE.PRJ/BRIDGE.BTC,9000000000,65700,136986.30136986,0,0
RUBLE/EUR,57288912,71355,802.87172587765,0.3212554924514795712,257.9269516722
BRIDGE.BTC/BRIDGE.WVC,125123,3152157,0.039694406084469,82883.8524482187114186,3290.0252969248
ESCODEX.EOS/ESCODEX.BTC,3074931,291235,10.558246776658,80,844.65974213264
ESCODEX.ETH/ESCODEX.BTC,65442623,2384655,27.443224701267,1000.0001107011192658,27443.227739263
BRIDGE.LTC/BRIDGE.BTC,5056859,73072,69.203785307642,1332.999014372827017,92248.577605955
BRIDGE.PAWS/BRIDGE.BTC,271086132,371388,729.92700895021,3.10000100099032321,2262.7744583955
BRIDGE.BTC/BRIDGE.CFL,35360,104000347,0.00033999886558071,82883.8524482187114186,28.180415807353
BRIDGE.SNO/BRIDGE.BTC,3263491220,491024,6646.2967594252,0,0
BRIDGE.BTC/BRIDGE.CTT,63261972,14066589011,0.0044973214153431,82883.8524482187114186,372.75532460151
ESCODEX.LPC/ESCODEX.BTC,78389282,1850,42372.584864865,0.0001176470588235,4.9850099841005
BRIDGE.IFX/BRIDGE.BTC,25298971287,801694,31556.892389116,1.92307692307692307,60686.331517531
BRIDGE.BTC/BRIDGE.SINS,209132,35248462,0.0059330815625374,82883.8524482187114186,491.7566567926
EVRAZ/OPENUSD,3656306,24873690,0.14699491711925,0.683,0.10039752839245
BRIDGE.BTC/BRIDGE.BCO,3397348,3834412803,0.0008860151930804,82883.8524482187114186,73.436352530156
BRIDGE.XZC/BRIDGE.BTC,2412660,33805,71.369915692945,0.09524100000151779,6.7973421406201
OPENUSD/EVRAZ,44436261,6516808,6.8187156963961,0,0
ALGO.USDT/ALGO.ETH,15336095,111900,137.0517873101,0,0
BRIDGE.LGS/BRIDGE.BTC,4000000000,814000,4914.0049140049,0.27472527472527472,1350.0013500013
BRIDGE.BTC/BRIDGE.RVN,3776746,47032943,0.080300014396292,82883.8524482187114186,6655.5745448121
BRIDGE.BTC/BRIDGE.CATO,247497,6508558335,3.802639344401e-05,82883.8524482187114186,3.1517739833512
BRIDGE.BTC/BRIDGE.APR,29358,1067573326,2.749975040122e-05,82883.8524482187114186,2.2792852546175
ALGO.BCH/ALGO.USDT,14799001,19348529,0.76486439873543,0,0
BRIDGE.BTC/BRIDGE.EBCR,2785,10000000,0.0002785,82883.8524482187114186,23.083152906829
OPENUSD/OPEN.BTC,162086078,1955214,82.899405384781,0,0
CNY/OPENUSD,86921,2761149,0.031480010676715,3.17561180940168456679,0.099968293665066
GDEX.BTC/OPENUSD,93751,7637493,0.012275101266869,81465.7314400697346661,1000.0001032064
EVRAZ/XBTSX.STH,66611,500248964,0.00013315569804958,0.683,9.0945341767864e-05
ESCODEX.LGS/ESCODEX.BTC,1266401709,25193,50267.999404597,1.0019994799180458,50368.509259926
RUBLE/RUDEX.BTC,12030917,47208,254.84911455685,0.3212554924514795712,81.871677797786
OPENUSD/ESCODEX.BTC,12933857,156389,82.703112111466,0,0
BRIDGE.DOGEC/BRIDGE.BTC,288985665,58404,4948.0457674132,0.02380970000017001,117.81148530922
BRIDGE.BTC/BRIDGE.FLN,11965838,6622673633,0.0018067986832955,82883.8524482187114186,149.7544354699
BRIDGE.MARC/BRIDGE.BTC,10175750064,2826241,3600.4537702199,0.00200010000000775,7.2012675858447
ESCODEX.BTC/ESCODEX.BCASH,700,100000,0.007,82709.1032886225914073,578.96372302036
BRIDGE.SND/BRIDGE.BTC,2188883117,84272,25974.025975413,0,0
BRIDGE.BTC/BRIDGE.EVOS,3710348,49753616264,7.4574438575728e-05,82883.8524482187114186,6.1810167633194
BRIDGE.BTC/BRIDGE.PARQ,9013756,14086638401,0.00063987984524116,82883.8524482187114186,53.035706677557
ALGO.ETH/ALGO.USDT,61975,8495761,0.0072948144374589,0,0
BRIDGE.BTC/BRIDGE.DOGEC,2157778,9980535908,0.00021619861096541,82883.8524482187114186,17.919373770767
ALGO.BTC/ALGO.USDT,1299310,50435387,0.025761872313977,0,0
BRIDGE.EVOS/BRIDGE.BTC,1350677732,97654,13831.258647879,1,13831.258647879
ALGO.USDT/ALGO.ACT,308600563437,76852548733,4.0154889919023,0,0
ESCODEX.BCASH/ESCODEX.BTC,720000000,2952000,243.90243902439,0,0
ESCODEX.BTC/ESCODEX.LPC,998128,44929532903,2.2215410121331e-05,82709.1032886225914073,1.8374166503243
EVRAZ/RUBLE,116025,2440793,0.047535780379573,0.683,0.032466937999249
BRIDGE.ARRR/BRIDGE.BTC,255998516,162303,1577.2876410171,0.008084074373484236,12.75091059836
ALGO.USDT/ALGO.ETC,10683626,24364,438.50049252996,0,0
BRIDGE.CTT/BRIDGE.BTC,142048722,626831,226.6140666304,0,0
OPENUSD/OPEN.ETH,11174539446,38491984,290.3082222522,0,0
RUBLE/OPENUSD,27655782,8884573,3.1127868497451,0.3212554924514795712,0.99999987231134
ESCODEX.BTC/ESCODEX.ETH,100039,2873414,0.034815379893047,82709.1032886225914073,2879.5488516067
BRIDGE.WCF/BRIDGE.BTC,2880000000,25920,111111.11111111,0,0
BRIDGE.BTC/BRIDGE.GIN,308287,1779848669,0.00017320966965872,82883.8524482187114186,14.356284702598
EVRAZ/RUDEX.BTC,6440194,535116,12.035136306894,0.683,8.2199980976087
BRIDGE.BTC/BRIDGE.GTM,489942,445314159,0.0011002165327512,82883.8524482187114186,91.190184761642
ALGO.ACT/ALGO.USDT,12437071785,49941093091,0.24903483314508,0,0
BRIDGE.DGB/BRIDGE.BTC,24359721599,71374,341296.85318183,0.295999998414175,101023.86800058
OPEN.ETH/OPENUSD,37293449,10826487490,0.0034446489717414,2906.77592259544023058,10.012822692851
ALGO.ETC/ALGO.USDT,16101,7058351,0.0022811277024903,0,0
BRIDGE.LPC/BRIDGE.BTC,10075591250,2162203,4659.8729397749,0.50001000003333066,2329.9830687721
EUR/EVRAZ,71355,2723472,0.026200012337193,25.2009305,0.66026469000875
BRIDGE.DACHX/BRIDGE.BTC,779789474,7408,105263.15793737,0,0
BRIDGE.1X2/BRIDGE.BTC,259898370,311874,833.3441389792,0,0
EVRAZ/USD,1692029,59221,28.571435808244,0.683,19.51429065703
BRIDGE.PRX/BRIDGE.BTC,4277954595,432522,9890.7213852706,0.000286000000000286,2.8287463161902
BRIDGE.LABX/BRIDGE.BTC,239999237,1644574,145.93398472796,0,0
BRIDGE.BTC/ESCODEX.BTC,22987,22941,1.0020051436293,82883.8524482187114186,83050.046476928
BRIDGE.BCO/BRIDGE.BTC,26521784,23065,1149.8714068936,7.11520969624137287,8181.5761837598
BRIDGE.BTC/BRIDGE.1X2,63,50772,0.0012408414086504,82883.8524482187114186,102.84571622622
BRIDGE.SMART/BRIDGE.BTC,1199999900,3306704,362.89909831663,0.2597995984152919419,94.281040007933
BRIDGE.BTC/BRIDGE.CRCO,249139,1206488844,0.0002064992156695,82883.8524482187114186,17.115450522224
OPENUSD/CNY,386614342,12115410,31.910958192913,0,0
OPENUSD/RUBLE,46346979,144268282,0.3212554995283,0,0
BRIDGE.BTC/BRIDGE.MONK,128,1003927,0.00012749931020881,82883.8524482187114186,10.567634014597
BRIDGE.BITG/BRIDGE.BTC,84747138,56467,1500.8259337312,3.42959877547086047,5147.2307845195
RUBLE/EVRAZ,77371683,3666002,21.105193886965,0.3212554924514795712,6.7801594554408
ESCODEX.BTC/OPENUSD,73369,6068284,0.012090567943096,82709.1032886225914073,1000.0000328236
OPEN.ETH/ESCODEX.ETH,36417,3371996,0.010799834875249,2904.629649930295829753,31.369520592999
BRIDGE.PHON/BRIDGE.BTC,14084582254,200001,70422.559157204,0,0
XBTSX.STH/OPENUSD,499998563,454999,1098.900355825,0.0091,9.9999932380071
BRIDGE.BTC/BRIDGE.RESC,336628,647254540,0.00052008596185359,82883.8524482187114186,43.106728122662
BRIDGE.MIDAS/BRIDGE.BTC,764502130,107489,7112.3754988883,0,0
